#month date day words
4 1 87 2090
4 10 96 2049
4 11 97 2093
4 12 98 2066
4 13 99 1844
4 14 100 2784
4 15 101 2831
4 16 102 2188
4 17 103 2216
4 18 104 2469
4 19 105 2059
4 2 88 1502
4 20 106 2029
4 21 107 1962
4 22 108 2471
4 23 109 2425
4 24 110 2315
4 25 111 2359
4 26 112 2358
4 28 113 1406
4 29 114 2053
4 3 89 1258
4 30 115 2914
4 4 90 1075
4 5 91 2185
4 7 93 2124
4 8 94 1293
4 9 95 2156
2 1 fin 1107
2 10 ill 3133
2 11 s a 1209
2 12 aga 1597
2 13 en  3939
2 14 es  1518
2 15 u f 1502
2 16  re 3491
2 17  is 1130
2 18  is 1335
2 19 her 3348
2 2  of 1032
2 20 s o 1874
2 21  op 2312
2 22  mi 1035
2 23 an  2028
2 24  ea 3628
2 25 ng  1357
2 26 Tod 1781
2 27 t f 1492
2 28 hac 4371
2 3 imp 1111
2 4 ed  1113
2 5 rk  990 
2 6 , b 1307
2 7  al 2060
2 8 , l 846 
2 9 u d 1044
1 10 itt 860 
1 11 apC 1084
1 12 as  837 
1 13 pro 796 
1 14 wer 878 
1 15 s s 937 
1 16 g u 967 
1 17 las 1021
1 18 aga 963 
1 19  tw 1139
1 20 o!  1093
1 21 gai 1001
1 22 ung 1052
1 23 wit 891 
1 24 ity 1445
1 25 chi 894 
1 26 eci 1033
1 27 t h 1007
1 28 hea 987 
1 29 bee 1010
1 30 r,  1134
1 31 ere 963 
1 5 ter 992 
1 6  mo 995 
1 7  Ju 1112
1 8  we 825 
1 9 y o 883 
7 1 172 2705
7 2 173 2719
6 1 147 2410
6 10 156 2671
6 11 157 1763
6 12 158 2432
6 13 159 2037
6 14 160 2249
6 15 161 2631
6 16 162 2662
6 17 163 3621
6 18 164 2943
6 19 165 2431
6 2 148 2275
6 20 166 2528
6 21 167 1738
6 23 168 1828
6 24 169 2236
6 29 170 2893
6 3 149 2303
6 30 171 1807
6 4 150 3061
6 5 151 2686
6 6 152 3912
6 7 153 2476
6 8 154 2190
6 9 155 3321
3 1 a l 1832
3 10 it  1858
3 11  mo 2228
3 12  I  2355
3 13  no 1097
3 14  to 953 
3 15 bit 1891
3 16 sta 1857
3 17 ace 2294
3 18  wi 1260
3 19  lo 2010
3 2  da 1583
3 20  mo 2019
3 21  in 2023
3 22 un, 1781
3 23  ro 2513
3 24 uff 2336
3 25 izz 1751
3 26 w?  2284
3 27 ay  1879
3 28 ste 2139
3 29 s t 1817
3 3  to 3758
3 30 85 1459
3 31 86 1752
3 4 es  1901
3 5 f t 2322
3 6 ny  1975
3 7 com 1661
3 8 one 1448
3 9  wa 1870
5 1 116 2606
5 10 125 2915
5 11 126 2302
5 12 127 2187
5 13 128 2665
5 14 129 2458
5 15 130 2367
5 16 131 2701
5 17 132 3115
5 18 133 2346
5 19 134 2516
5 2 117 2481
5 20 135 2159
5 21 136 2125
5 22 137 1977
5 23 138 863 
5 24 139 590 
5 25 140 705 
5 26 141 1466
5 27 142 2447
5 28 143 3054
5 29 144 1964
5 3 118 2847
5 30 145 2800
5 31 146 3395
5 4 119 2310
5 5 120 2321
5 6 121 2344
5 7 122 2343
5 8 123 1771
5 9 124 3335
